# WaniKani - Vocabulary
# Generated on August 13, 2016 15:54 PM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
v_布地;vocabulary;布地;cloth, fabric, textile;;;;;ぬのじ, きれじ;21
v_処分;vocabulary;処分;disposal;;;;;しょぶん;28
v_東京;vocabulary;東京;tokyo, toukyou;;;;;とうきょう;6
v_紹介;vocabulary;紹介;introduction;;;;;しょうかい;35
v_時間;vocabulary;時間;time;;;;;じかん;8
v_不完全;vocabulary;不完全;incomplete, imperfect;;;;;ふかんぜん;16
v_質;vocabulary;質;quality;;;;;しつ;24
v_避難;vocabulary;避難;evacuation;;;;;ひなん;38
v_思い遣り;vocabulary;思い遣り;consideration, sympathy;;;;;おもいやり;41
v_海亀;vocabulary;海亀;sea turtle;;;;;うみがめ;35
v_体育;vocabulary;体育;pe class, pe, physical education, gym class;;;;;たいいく;13
v_未来;vocabulary;未来;future, the future, distant future, the distant future;;;;;みらい;7
v_待つ;vocabulary;待つ;to wait;;;;;まつ;9
